latitude,longitude,tile_x,tile_y,tile_z,road_name,Status
43.7406603,7.429226,34120,23895,16,,
43.7406925,7.4292049,34120,23895,16,,
43.7407265,7.42919,34120,23895,16,,
43.7403996,7.4295684,34120,23895,16,,
43.7404235,7.4295353,34120,23895,16,,
43.7404484,7.4295036,34120,23895,16,,
43.7404742,7.4294734,34120,23895,16,,
43.7404719,7.4297851,34120,23895,16,,
43.7405173,7.4298467,34120,23895,16,,
43.7405337,7.4298812,34120,23895,16,,
43.7405439,7.4299101,34120,23895,16,,
43.7405512,7.4299438,34120,23895,16,,
43.7405552,7.4299908,34120,23895,16,,
43.740554,7.4300229,34120,23895,16,,
43.7405507,7.4300359,34120,23895,16,,
43.7404599,7.4296951,34120,23895,16,,
43.7404796,7.4296685,34120,23895,16,,
43.7405188,7.4296234,34120,23895,16,,
43.7405432,7.4295984,34120,23895,16,,
43.7405539,7.4295875,34120,23895,16,,
43.7406507,7.4292777,34120,23895,16,,
43.7406858,7.4292511,34120,23895,16,,
43.7407225,7.4292315,34120,23895,16,,
43.7407463,7.4292213,34120,23895,16,,
43.740774,7.4292174,34120,23895,16,,
43.7407938,7.4292174,34120,23895,16,,
43.7408209,7.4292229,34120,23895,16,,
43.7408509,7.4292354,34120,23895,16,,
43.7408814,7.4292542,34120,23895,16,,
43.7409091,7.4292793,34120,23895,16,,
43.740938,7.4293176,34120,23895,16,,
43.7409595,7.4293583,34120,23895,16,,
43.7409713,7.4293943,34120,23895,16,,
43.7409951,7.4294843,34120,23895,16,,
43.7410098,7.4295243,34120,23895,16,,
43.7410217,7.4295564,34120,23895,16,,
43.7410324,7.429583,34120,23895,16,,
43.7410432,7.4296002,34120,23895,16,,
43.7405721,7.4295693,34120,23895,16,,
43.7407853,7.4291775,34120,23895,16,,
43.7408226,7.4291767,34120,23895,16,,
43.740867,7.4291744,34120,23895,16,,
43.740897,7.4291716,34120,23895,16,,
43.7409222,7.4291661,34120,23895,16,,
43.7409485,7.4291573,34120,23895,16,,
43.7409773,7.4291429,34120,23895,16,,
43.7410037,7.4291274,34120,23895,16,,
43.7410269,7.429108,34120,23895,16,,
43.7410493,7.4290881,34120,23895,16,,
43.7410677,7.4290632,34120,23895,16,,
43.7410905,7.42903,34120,23895,16,,
43.7411137,7.4289912,34120,23895,16,,
43.7411275,7.428966,34120,23895,16,,
43.7411426,7.4289412,34120,23895,16,,
43.7411653,7.428924,34120,23895,16,,
43.741189,7.4289138,34120,23895,16,,
43.7412179,7.4289099,34120,23895,16,,
43.7410679,7.4300877,34120,23895,16,,
43.7410836,7.4300926,34120,23895,16,,
43.7410516,7.4301544,34120,23895,16,,
43.7410372,7.4301979,34120,23895,16,,
43.7410268,7.4302195,34120,23895,16,,
43.7409754,7.4302797,34120,23895,16,,
43.7410994,7.4296544,34120,23895,16,,
43.7411339,7.4296697,34120,23895,16,,
43.741211,7.4296764,34120,23895,16,,
43.7412538,7.4296764,34120,23895,16,,
43.741236,7.4288661,34120,23895,16,Avenue des Citronniers,
43.741288,7.4288739,34120,23895,16,Avenue des Citronniers,
43.741301,7.4288753,34120,23895,16,Avenue des Citronniers,
43.7412167,7.4288222,34120,23895,16,,
43.7412456,7.4289161,34120,23895,16,,
43.741258,7.4289217,34120,23895,16,,
43.7412907,7.4289367,34120,23895,16,,
43.741241,7.4287439,34120,23895,16,,
43.7412189,7.4287898,34120,23895,16,Avenue des Citronniers,
43.7411878,7.4287767,34120,23895,16,Avenue des Citronniers,
43.7412901,7.4287882,34120,23895,16,,
43.7413333,7.4288126,34120,23895,16,,
43.7413821,7.4288325,34120,23895,16,,
43.7414333,7.4288469,34120,23895,16,,
43.7414884,7.4288524,34120,23895,16,,
43.7411357,7.4286366,34120,23895,16,,
43.7410313,7.4285321,34120,23895,16,,
43.7412892,7.4289578,34120,23895,16,,
43.7412959,7.4289876,34120,23895,16,,
43.7413078,7.4290158,34120,23895,16,,
43.7413213,7.4290323,34120,23895,16,,
43.7413383,7.4290409,34120,23895,16,,
43.7413649,7.4290495,34120,23895,16,,
43.7414028,7.4290526,34120,23895,16,,
43.7414288,7.4290526,34120,23895,16,,
43.7414486,7.4290448,34120,23895,16,,
43.7414644,7.4290283,34120,23895,16,,
43.7414757,7.4290072,34120,23895,16,,
43.7414814,7.4289876,34120,23895,16,,
43.7414826,7.4289704,34120,23895,16,,
43.7413281,7.4289537,34120,23895,16,,
43.7413643,7.4289615,34120,23895,16,,
43.7414141,7.4289694,34120,23895,16,,
43.7414509,7.4289694,34120,23895,16,,
43.7415215,7.4289717,34120,23895,16,,
43.7416091,7.4289818,34120,23895,16,,
43.7416495,7.4289494,34120,23895,16,,
43.7416729,7.4289376,34120,23895,16,,
43.7417084,7.4288591,34120,23895,16,,
43.7416416,7.4288463,34120,23895,16,,
43.7416435,7.4287937,34120,23895,16,,
43.7416386,7.4287514,34120,23895,16,,
43.7416287,7.4287274,34120,23895,16,,
43.7398999,7.4287186,34120,23895,16,Allée François Blanc,
43.7399665,7.4286066,34120,23895,16,,
43.7400337,7.4285833,34120,23895,16,,
43.7393403,7.4280938,34120,23896,16,"['Place du Casino', 'Allée François Blanc']",
43.7393275,7.4279571,34120,23896,16,"['Place du Casino', 'Allée François Blanc']",
43.7402795,7.4279386,34120,23895,16,,
43.7398638,7.4275104,34120,23895,16,Place du Casino,
43.7397928,7.4275229,34120,23895,16,Place du Casino,
43.7397742,7.4274847,34120,23895,16,Place du Casino,
43.7397506,7.4274583,34120,23895,16,Place du Casino,
43.7396934,7.4274386,34120,23895,16,Place du Casino,
43.7394242,7.4275979,34120,23895,16,Place du Casino,
43.7402106,7.4280657,34120,23895,16,,
43.7403018,7.4279763,34120,23895,16,,
43.7403099,7.4280434,34120,23895,16,,
43.74032,7.4281174,34120,23895,16,,
43.7403289,7.4281804,34120,23895,16,,
43.740336,7.4282349,34120,23895,16,,
43.7403097,7.4277399,34120,23895,16,,
43.7403068,7.4277602,34120,23895,16,,
43.7403068,7.4277796,34120,23895,16,,
43.740312,7.4277958,34120,23895,16,,
43.7403222,7.4278101,34120,23895,16,,
43.7403684,7.4278574,34120,23895,16,,
43.7403245,7.4277064,34120,23895,16,,
43.7403319,7.4276938,34120,23895,16,,
43.7403558,7.4276671,34120,23895,16,,
43.7403775,7.427638,34120,23895,16,,
43.7403973,7.4276154,34120,23895,16,,
43.7404143,7.4275919,34120,23895,16,,
43.7404277,7.4275676,34120,23895,16,,
43.7404458,7.427539,34120,23895,16,,
43.7400901,7.4284453,34120,23895,16,,
43.7408163,7.428317,34120,23895,16,,
43.7408704,7.4283712,34120,23895,16,,
43.7404785,7.4274799,34120,23895,16,,
43.7404982,7.4274408,34120,23895,16,,
43.7405265,7.4273869,34120,23895,16,,
43.7406658,7.42755,34120,23895,16,,
43.7405481,7.4273368,34120,23895,16,,
43.7406464,7.4272118,34120,23895,16,,
43.7384065,7.4279368,34120,23896,16,,
43.7384464,7.4279541,34120,23896,16,,
43.7384848,7.4279576,34120,23896,16,,
43.7383849,7.4279269,34120,23896,16,,
43.7383431,7.4278968,34120,23896,16,,
43.7383033,7.4278626,34120,23896,16,,
43.7382636,7.4278296,34120,23896,16,,
43.7382512,7.4278044,34120,23896,16,,
43.7381795,7.4277255,34120,23896,16,,
43.7381444,7.4276964,34120,23896,16,,
43.7380738,7.4275999,34120,23896,16,,
43.738035,7.4275315,34120,23896,16,,
43.7379589,7.4273886,34120,23896,16,,
43.7378799,7.427117,34120,23896,16,,
43.7378646,7.427009,34120,23896,16,,
43.7384038,7.4279609,34120,23896,16,,
43.7384009,7.4279692,34120,23896,16,,
43.7386497,7.4279375,34120,23896,16,,
43.7386915,7.4279316,34120,23896,16,,
43.7387317,7.427921,34120,23896,16,,
43.7387571,7.4279122,34120,23896,16,,
43.7386669,7.4280391,34120,23896,16,Place de l'Opéra,
43.7386484,7.4280375,34120,23896,16,Place de l'Opéra,
43.7386305,7.4280441,34120,23896,16,Place de l'Opéra,
43.7386151,7.4280584,34120,23896,16,Place de l'Opéra,
43.7387761,7.4279056,34120,23896,16,,
43.7388128,7.4278891,34120,23896,16,,
43.738853,7.4278678,34120,23896,16,,
43.7388837,7.4278512,34120,23896,16,,
43.7389162,7.4278288,34120,23896,16,,
43.7389488,7.4278017,34120,23896,16,,
43.7389668,7.4277881,34120,23896,16,,
43.7389847,7.4277792,34120,23896,16,,
43.7389181,7.427673,34120,23896,16,,
43.73889,7.427692,34120,23896,16,,
43.7388507,7.427705,34120,23896,16,,
43.7387945,7.4277231,34120,23896,16,,
43.739013,7.4276024,34120,23896,16,,
43.7390391,7.4275495,34120,23896,16,,
43.7390574,7.4275183,34120,23896,16,,
43.7389971,7.4277757,34120,23896,16,Place du Casino,
43.7390099,7.4277786,34120,23896,16,Place du Casino,
43.7390206,7.4277845,34120,23896,16,Place du Casino,
43.7391243,7.4277379,34120,23896,16,Place du Casino,
43.7375456,7.4253916,34119,23896,16,,
43.7375185,7.4253032,34119,23896,16,,
43.7377003,7.4258312,34119,23896,16,,
43.7377081,7.4258595,34119,23896,16,,
43.7377259,7.4259241,34119,23896,16,,
43.7377541,7.4260609,34119,23896,16,,
43.7377676,7.4261372,34119,23896,16,,
43.73754,7.4253963,34119,23896,16,,
43.7375331,7.4254105,34119,23896,16,,
43.7375294,7.4254355,34119,23896,16,,
43.737527,7.4254806,34119,23896,16,,
43.7375321,7.4255529,34119,23896,16,,
43.7375458,7.4256303,34119,23896,16,,
43.7375826,7.4257301,34119,23896,16,,
43.7377246,7.4265875,34119,23896,16,,
43.7378125,7.4264922,34119,23896,16,,
43.7377589,7.4267212,34119,23896,16,,
43.7377815,7.4262466,34119,23896,16,,
43.7377709,7.4261562,34119,23896,16,,
43.7378311,7.4266769,34119,23896,16,,
43.7378439,7.4268116,34120,23896,16,,
43.7379967,7.4269001,34120,23896,16,,
43.7380154,7.4269139,34120,23896,16,,
43.7380385,7.4269399,34120,23896,16,,
43.7380529,7.4269554,34120,23896,16,,
43.7380697,7.4269727,34120,23896,16,,
43.738098,7.42699,34120,23896,16,,
43.7381389,7.4270057,34120,23896,16,,
43.7381918,7.4270179,34120,23896,16,,
43.7382369,7.4270203,34120,23896,16,,
43.7382766,7.4270191,34120,23896,16,,
43.7383092,7.4270081,34120,23896,16,,
43.7383463,7.4269935,34120,23896,16,,
43.7383825,7.4269715,34120,23896,16,,
43.7384205,7.4269458,34120,23896,16,,
43.7384487,7.4269177,34120,23896,16,,
43.7384796,7.4268808,34120,23896,16,,
43.7385045,7.4268402,34120,23896,16,,
43.7385326,7.4267935,34120,23896,16,,
43.7379824,7.4269992,34120,23896,16,,
43.7379955,7.4270726,34120,23896,16,,
43.738018,7.4271737,34120,23896,16,,
43.7380311,7.4272221,34120,23896,16,,
43.738058,7.4272981,34120,23896,16,,
43.7380904,7.4273767,34120,23896,16,,
43.738126,7.4274475,34120,23896,16,,
43.7381666,7.4275141,34120,23896,16,,
43.7382153,7.427584,34120,23896,16,,
43.738254,7.4276298,34120,23896,16,,
43.7383083,7.4276825,34120,23896,16,,
43.7383532,7.4277249,34120,23896,16,,
43.7384025,7.4277586,34120,23896,16,,
43.7384593,7.4277879,34120,23896,16,,
43.7385136,7.4277957,34120,23896,16,,
43.7385636,7.4277948,34120,23896,16,,
43.7386235,7.4277784,34120,23896,16,,
43.7386667,7.4277645,34120,23896,16,,
43.738671,7.4277452,34120,23896,16,,
43.7386868,7.4277293,34120,23896,16,,
43.7387548,7.4277073,34120,23896,16,,
43.7387778,7.4277073,34120,23896,16,,
43.7387334,7.4278429,34120,23896,16,Avenue de Monte-Carlo,
43.7388132,7.4278089,34120,23896,16,Avenue de Monte-Carlo,
43.738834,7.4277976,34120,23896,16,Avenue de Monte-Carlo,
43.7389006,7.4277613,34120,23896,16,Avenue de Monte-Carlo,
43.737485,7.4252092,34119,23896,16,,
43.7374485,7.4251203,34119,23896,16,,
43.7374379,7.4250835,34119,23896,16,,
43.7374965,7.425237,34119,23896,16,,
43.7375014,7.4253267,34119,23896,16,,
43.7374864,7.4253707,34119,23896,16,,
43.7374812,7.4254727,34119,23896,16,,
43.7374882,7.4256344,34119,23896,16,,
43.7375015,7.4259541,34119,23896,16,,
43.7375044,7.4260089,34119,23896,16,,
43.7377333,7.4256113,34119,23896,16,,
43.7377998,7.425818,34119,23896,16,,
43.7379172,7.426325,34119,23896,16,,
43.737979,7.4266256,34119,23896,16,,
43.7379931,7.4266723,34119,23896,16,,
43.7380125,7.4267172,34119,23896,16,,
43.7380393,7.4267656,34120,23896,16,,
43.7380712,7.4268096,34120,23896,16,,
43.7381005,7.4268433,34120,23896,16,,
43.7381417,7.4268761,34120,23896,16,,
43.7381816,7.4268934,34120,23896,16,,
43.7382172,7.4268995,34120,23896,16,,
43.738259,7.4268986,34120,23896,16,,
43.7382977,7.4268857,34120,23896,16,,
43.7383414,7.4268615,34120,23896,16,,
43.7383801,7.4268338,34120,23896,16,,
43.7384157,7.4268027,34120,23896,16,,
43.7384457,7.4267699,34120,23896,16,,
43.7384657,7.4267414,34119,23896,16,,
43.7385843,7.4265237,34119,23896,16,,
43.7386075,7.4264642,34119,23896,16,,
43.7383966,7.4267828,34120,23896,16,,
43.7383513,7.4267424,34119,23896,16,,
43.7382884,7.4266913,34119,23896,16,,
43.7382402,7.4266642,34119,23896,16,,
43.7381887,7.4266535,34119,23896,16,,
43.7381177,7.4266829,34119,23896,16,,
43.7386337,7.4263974,34119,23896,16,,
43.7386874,7.4261722,34119,23896,16,,
43.7388536,7.4263223,34119,23896,16,Avenue des Beaux-Arts,
43.7390733,7.4258842,34119,23896,16,,
43.7391233,7.4258335,34119,23896,16,,
43.7391685,7.4257909,34119,23896,16,,
43.739283,7.4257677,34119,23896,16,,
43.7393462,7.4257734,34119,23896,16,,
43.7394222,7.425796,34119,23895,16,,
43.7394555,7.4258345,34119,23895,16,,
43.7394524,7.4259011,34119,23895,16,,
43.7394488,7.4260082,34119,23895,16,,
43.7391221,7.4259279,34119,23896,16,,
43.7393525,7.4261694,34119,23895,16,,
43.7323889,7.4229404,34119,23897,16,Rascasse,
43.7323976,7.4229162,34119,23897,16,Rascasse,
43.732409,7.4228908,34119,23897,16,Rascasse,
43.7324203,7.422866,34119,23897,16,Rascasse,
43.7324366,7.422832,34119,23897,16,Rascasse,
43.7324588,7.4227905,34119,23897,16,Rascasse,
43.7324817,7.422747,34119,23897,16,Rascasse,
43.732355,7.4229712,34119,23897,16,Virage Antony Nogues,
43.7323271,7.4229689,34119,23897,16,Virage Antony Nogues,
43.7344579,7.4224549,34119,23897,16,,
43.7345851,7.4224598,34119,23897,16,,
43.7340092,7.4225818,34119,23897,16,,
43.7339703,7.4226023,34119,23897,16,,
43.7339418,7.4226125,34119,23897,16,,
43.7336061,7.4227028,34119,23897,16,,
43.7335003,7.4227589,34119,23897,16,,
43.7334277,7.4228085,34119,23897,16,,
43.733378,7.4228492,34119,23897,16,,
43.7333136,7.422918,34119,23897,16,,
43.7347246,7.4224146,34119,23897,16,,
43.7348305,7.4223498,34119,23897,16,,
43.7353787,7.4222056,34119,23897,16,,
43.7354202,7.4221946,34119,23896,16,,
43.7354449,7.4221849,34119,23896,16,,
43.7354679,7.4221653,34119,23896,16,,
43.7354855,7.4221409,34119,23896,16,,
43.7355014,7.4221091,34119,23896,16,,
43.7355094,7.4220761,34119,23896,16,,
43.7355147,7.4220456,34119,23896,16,,
43.7355147,7.4220065,34119,23896,16,,
43.7355085,7.4218817,34119,23896,16,,
43.7355355,7.4218599,34119,23896,16,,
43.7357401,7.4218431,34119,23896,16,,
43.7358565,7.4218515,34119,23896,16,,
43.7359487,7.4218655,34119,23896,16,,
43.7360965,7.4218963,34119,23896,16,,
43.7362737,7.4219566,34119,23896,16,,
43.7363993,7.4220183,34119,23896,16,,
43.7364905,7.4220799,34119,23896,16,,
43.7366231,7.4221752,34119,23896,16,,
43.736694,7.4222341,34119,23896,16,,
43.7367406,7.4223066,34119,23896,16,,
43.736794,7.4228107,34119,23896,16,,
43.736898,7.423829,34119,23896,16,,
43.7369859,7.4246689,34119,23896,16,,
43.7370352,7.4246856,34119,23896,16,,
43.736992,7.424731,34119,23896,16,,
43.737013,7.4249455,34119,23896,16,,
43.7369231,7.4251154,34119,23896,16,,
43.7369683,7.4255748,34119,23896,16,,
43.7371071,7.4247235,34119,23896,16,Quai des États-Unis,
43.7362843,7.4214145,34119,23896,16,,
43.7362438,7.4213977,34119,23896,16,,
43.7361977,7.4213851,34119,23896,16,,
43.7361234,7.4213632,34119,23896,16,,
43.7360654,7.4213505,34119,23896,16,,
43.7360029,7.4213377,34119,23896,16,,
43.7358815,7.4213148,34119,23896,16,,
43.7357169,7.4213034,34119,23896,16,,
43.735616,7.421305,34119,23896,16,,
43.7363977,7.4214706,34119,23896,16,,
43.736466,7.4215133,34119,23896,16,,
43.7365582,7.4215687,34119,23896,16,,
43.7368278,7.4220077,34119,23896,16,,
43.7368385,7.4220873,34119,23896,16,,
43.7368598,7.4222851,34119,23896,16,,
43.7369326,7.4229996,34119,23896,16,,
43.7368225,7.4219692,34119,23896,16,,
43.7368149,7.421932,34119,23896,16,,
43.736803,7.4218858,34119,23896,16,,
43.7367901,7.4218399,34119,23896,16,,
43.7367709,7.4217936,34119,23896,16,,
43.7367506,7.4217524,34119,23896,16,,
43.7367345,7.4217285,34119,23896,16,,
43.7367126,7.4216969,34119,23896,16,,
43.7366747,7.4216542,34119,23896,16,,
43.7366281,7.4216107,34119,23896,16,,
43.7369136,7.4220003,34119,23896,16,,
43.7369176,7.4224519,34119,23896,16,Avenue John F. Kennedy,
43.736877,7.4219078,34119,23896,16,Avenue John F. Kennedy,
43.7368838,7.4218485,34119,23896,16,Avenue John F. Kennedy,
43.7368891,7.4218183,34119,23896,16,Avenue John F. Kennedy,
43.7368964,7.4217908,34119,23896,16,Avenue John F. Kennedy,
43.7369071,7.4217683,34119,23896,16,Avenue John F. Kennedy,
43.7367368,7.4219923,34119,23896,16,,
43.7367219,7.4219393,34119,23896,16,,
43.7367047,7.421884,34119,23896,16,,
43.7366723,7.4217964,34119,23896,16,,
43.7366419,7.4217501,34119,23896,16,,
43.7366048,7.4217097,34119,23896,16,,
43.7365772,7.4216911,34119,23896,16,,
43.7369294,7.4236136,34119,23896,16,Quai des États-Unis,
43.7369523,7.4238442,34119,23896,16,Quai des États-Unis,
43.7370178,7.4238455,34119,23896,16,,
43.7369648,7.42397,34119,23896,16,Quai des États-Unis,
43.7369718,7.4240415,34119,23896,16,Quai des États-Unis,
43.7369986,7.4243136,34119,23896,16,Quai des États-Unis,
43.7370146,7.4244761,34119,23896,16,Quai des États-Unis,
43.7370205,7.4245365,34119,23896,16,Quai des États-Unis,
43.7369941,7.4229933,34119,23896,16,,
43.7370179,7.4231456,34119,23896,16,,
43.7369544,7.422638,34119,23896,16,,
43.7369306,7.4222288,34119,23896,16,,
43.7369204,7.422082,34119,23896,16,,
43.7369164,7.4220339,34119,23896,16,,
43.7370924,7.4238309,34119,23896,16,,
43.7371583,7.4244305,34119,23896,16,,
43.7371791,7.4245983,34119,23896,16,,
43.7371962,7.4247685,34119,23896,16,,
43.7372096,7.4249163,34119,23896,16,,
43.73753,7.423582,34119,23896,16,Galerie du parking de la Costa,
43.7375276,7.4234241,34119,23896,16,Galerie du parking de la Costa,
43.7307981,7.425106,34119,23898,16,Avenue Saint-Martin,
43.7309036,7.4253051,34119,23898,16,Avenue Saint-Martin,
43.7337203,7.4217516,34119,23897,16,,
43.733627,7.421812,34119,23897,16,,
43.7347347,7.4214023,34119,23897,16,,
43.7349651,7.4213493,34119,23897,16,,
43.7351591,7.4213334,34119,23897,16,,
43.7340503,7.421606,34119,23897,16,,
43.7338573,7.4216953,34119,23897,16,,
43.7354784,7.4213085,34119,23896,16,,
43.7326311,7.4233493,34119,23897,16,,
43.7325765,7.4233862,34119,23897,16,,
43.7325465,7.4233893,34119,23897,16,,
43.7325253,7.42336,34119,23897,16,,
43.7326557,7.4230692,34119,23897,16,,
43.732608,7.4229453,34119,23897,16,,
43.7326378,7.4228092,34119,23897,16,,
43.732775,7.423728,34119,23897,16,,
43.7328569,7.4241221,34119,23897,16,,
43.7327282,7.4234945,34119,23897,16,,
43.7330717,7.423352,34119,23897,16,,
43.7330901,7.4233075,34119,23897,16,,
43.7331195,7.4232311,34119,23897,16,,
43.7331545,7.4231496,34119,23897,16,,
43.7331986,7.4230707,34119,23897,16,,
43.7332465,7.4229982,34119,23897,16,,
43.7336632,7.4242648,34119,23897,16,Avenue Louis Auréglia,
43.7336192,7.4240552,34119,23897,16,Avenue Louis Auréglia,
43.7331035,7.425311,34119,23897,16,,
43.7330755,7.4253567,34119,23897,16,,
43.7331634,7.425854,34119,23897,16,,
43.7332056,7.4260477,34119,23897,16,,
43.7332353,7.4261926,34119,23897,16,,
43.7333377,7.4266616,34119,23897,16,,
43.7340101,7.4289276,34120,23897,16,,
43.7340348,7.4288493,34120,23897,16,,
43.7340465,7.4287495,34120,23897,16,,
43.7340395,7.4286575,34120,23897,16,,
43.736157,7.4314934,34120,23896,16,,
43.7345598,7.4296501,34120,23897,16,,
43.7344862,7.429555,34120,23897,16,,
43.7303888,7.4236165,34119,23898,16,Rue de l'Abbaye,
43.7308648,7.4230592,34119,23898,16,Rue Comte Félix Gastaldi,
43.730909,7.4230596,34119,23898,16,Passage de la Miséricorde,
43.7339821,7.4285163,34120,23897,16,,
43.7340207,7.4285924,34120,23897,16,,
43.7340769,7.4286414,34120,23897,16,,
43.7340735,7.4286264,34120,23897,16,,
43.7408677,7.4244517,34119,23895,16,Escalier Sainte-Cécile,
43.7408565,7.4244774,34119,23895,16,Escalier Sainte-Cécile,
43.7409134,7.4245198,34119,23895,16,Escalier Sainte-Cécile,
43.7431711,7.42869,34120,23895,16,Square Winston Churchill,
43.7430751,7.4286447,34120,23895,16,Square Winston Churchill,
43.7396079,7.422165,34119,23895,16,Avenue de Roqueville,
43.7496926,7.4367183,34121,23893,16,,
43.7494103,7.4365224,34121,23893,16,Boulevard d'Italie,
43.7492768,7.4363762,34121,23893,16,Boulevard d'Italie,
43.7492358,7.436314,34121,23893,16,Boulevard d'Italie,
43.7491905,7.4362314,34121,23893,16,Boulevard d'Italie,
43.7491557,7.4361495,34121,23893,16,Boulevard d'Italie,
43.7491245,7.4360289,34121,23893,16,Boulevard d'Italie,
43.7490896,7.4358646,34121,23893,16,Boulevard d'Italie,
43.7490716,7.4357049,34121,23893,16,Boulevard d'Italie,
43.7490673,7.4353349,34121,23893,16,Boulevard d'Italie,
43.7496289,7.4368452,34121,23893,16,,
43.749556,7.4367697,34121,23893,16,,
43.7495351,7.4367632,34121,23893,16,,
43.7494932,7.4367278,34121,23893,16,,
43.749315,7.4365422,34121,23893,16,,
43.7492204,7.4364189,34121,23893,16,,
43.7491267,7.4362429,34121,23893,16,,
43.7490577,7.436053,34121,23893,16,,
43.7490399,7.4359597,34121,23893,16,,
43.7490071,7.4356341,34121,23893,16,,
43.7490108,7.435291,34121,23893,16,,
43.7490091,7.4351561,34121,23893,16,,
43.7269014,7.41454,34117,23899,16,Avenue des Castelans,
43.7269337,7.4145192,34117,23899,16,Avenue des Castelans,
43.7269676,7.4144907,34117,23899,16,Avenue des Castelans,
43.7270634,7.4143632,34117,23899,16,Avenue des Castelans,
43.727081,7.4143407,34117,23899,16,Avenue des Castelans,
43.7269309,7.4144114,34117,23899,16,Avenue des Castelans,
43.7269905,7.4143051,34117,23899,16,Avenue des Castelans,
43.7270346,7.4142353,34117,23899,16,Avenue des Castelans,
43.7271,7.4141373,34117,23899,16,Avenue des Castelans,
43.7338321,7.4271733,34120,23897,16,,
43.7338151,7.4271978,34120,23897,16,,
43.73497,7.4151394,34117,23897,16,,
43.7349284,7.415232,34117,23897,16,,
43.7350049,7.4153151,34117,23897,16,,
43.7349466,7.4154628,34117,23897,16,,
43.7344089,7.417953,34118,23897,16,,
43.7344211,7.4179021,34118,23897,16,,
43.7346322,7.4180413,34118,23897,16,Rue Hubert Clerissi,
43.7346959,7.4180578,34118,23897,16,Rue Hubert Clerissi,
43.7344046,7.4179746,34118,23897,16,,
43.7344021,7.4180157,34118,23897,16,,
43.7298395,7.4235467,34119,23898,16,,
43.729879,7.4235251,34119,23898,16,,
43.7298459,7.4234421,34119,23898,16,,
43.7297788,7.4234762,34119,23898,16,,
43.7298547,7.4236653,34119,23898,16,,
43.7298837,7.4238021,34119,23898,16,,
43.729919,7.4239135,34119,23898,16,,
43.7299597,7.424014,34119,23898,16,,
43.7298041,7.4235618,34119,23898,16,,
43.7297775,7.4235958,34119,23898,16,,
43.7297607,7.4236361,34119,23898,16,,
43.7297523,7.4237112,34119,23898,16,,
43.7297537,7.4237819,34119,23898,16,,
43.7297574,7.4238514,34119,23898,16,,
43.7298636,7.424195,34119,23898,16,,
43.7298743,7.4241968,34119,23898,16,,
43.7298991,7.424195,34119,23898,16,,
43.729932,7.424184,34119,23898,16,,
43.7299626,7.4241658,34119,23898,16,,
43.7299844,7.4241352,34119,23898,16,,
43.7298296,7.4241527,34119,23898,16,,
43.7297848,7.4240079,34119,23898,16,,
43.7299126,7.4235067,34119,23898,16,,
43.7300439,7.4239836,34119,23898,16,,
43.7300563,7.4239019,34119,23898,16,,
43.7300563,7.4238307,34119,23898,16,,
43.7300439,7.4237713,34119,23898,16,,
43.7300357,7.4237518,34119,23898,16,,
43.7304573,7.4209874,34118,23898,16,,
43.7302751,7.4209086,34118,23898,16,,
43.730182,7.4207936,34118,23898,16,,
43.7301851,7.4205984,34118,23898,16,,
43.7305135,7.420982,34118,23898,16,Ruelle Sainte-Barbe,
43.7306011,7.4209685,34118,23898,16,Ruelle Sainte-Barbe,
43.7306955,7.4209554,34118,23898,16,Ruelle Sainte-Barbe,
43.7304286,7.4210007,34118,23898,16,Ruelle Sainte-Barbe,
43.7302156,7.4209501,34118,23898,16,,
43.7301043,7.4207807,34118,23898,16,,
43.7300987,7.4206704,34118,23898,16,,
43.7307621,7.4209449,34118,23898,16,Ruelle Sainte-Barbe,
43.7308217,7.4209355,34118,23898,16,Ruelle Sainte-Barbe,
43.7308194,7.4195883,34118,23898,16,,
43.7308921,7.419442,34118,23898,16,,
43.7309979,7.4191968,34118,23898,16,,
43.7310753,7.418837,34118,23898,16,,
43.7311124,7.4186656,34118,23898,16,,
43.7311097,7.4185806,34118,23898,16,,
43.7311616,7.4184025,34118,23898,16,,
43.7311589,7.4183606,34118,23898,16,,
43.7311703,7.4183093,34118,23898,16,,
43.7311878,7.4181816,34118,23898,16,,
43.7311932,7.4180632,34118,23898,16,,
43.7311885,7.4180092,34118,23898,16,,
43.7311663,7.4179195,34118,23898,16,,
43.7311406,7.4178832,34118,23898,16,,
43.7311832,7.4184024,34118,23898,16,,
43.7311869,7.4183474,34118,23898,16,,
43.7312382,7.4181101,34118,23898,16,,
43.7312324,7.4180058,34118,23898,16,,
43.7312718,7.4179799,34118,23898,16,,
43.7312674,7.4177704,34118,23898,16,,
43.731344,7.4177045,34118,23898,16,,
43.731356,7.4177355,34118,23898,16,,
43.7313218,7.4177809,34118,23898,16,,
43.7313161,7.4179334,34118,23898,16,,
43.7313263,7.4181148,34118,23898,16,,
43.7312655,7.418348,34118,23898,16,,
43.7312585,7.4184269,34118,23898,16,,
43.7312351,7.4185356,34118,23898,16,,
43.7312078,7.4186522,34118,23898,16,,
43.731223,7.4187635,34118,23898,16,,
43.7313717,7.4213494,34119,23898,16,,
43.7314036,7.4213586,34119,23898,16,,
43.7313121,7.4214248,34119,23898,16,,
43.7313173,7.4212527,34118,23898,16,,
43.7312664,7.4211715,34118,23898,16,,
43.7311924,7.4210961,34118,23898,16,,
43.7314872,7.4213351,34119,23897,16,,
43.7314944,7.4212592,34118,23897,16,,
